Frame,aggregate_count,total_peptides_in_aggregate,avg_aggregate_size
5814,1,7574,7574.0
5815,1,7567,7567.0
5816,1,7581,7581.0
5817,1,7574,7574.0
5818,1,7567,7567.0
5819,1,7581,7581.0
5820,1,7602,7602.0
5821,1,7595,7595.0
5822,1,7602,7602.0
5823,1,7595,7595.0
5824,1,7581,7581.0
5825,1,7588,7588.0
5826,1,7595,7595.0
5827,1,7588,7588.0
5828,1,7588,7588.0
5829,1,7581,7581.0
5830,1,7581,7581.0
5831,1,7581,7581.0
5832,1,7581,7581.0
5833,1,7574,7574.0
5834,1,7574,7574.0
5835,1,7581,7581.0
5836,1,7581,7581.0
5837,1,7574,7574.0
5838,1,7588,7588.0
5839,1,7560,7560.0
5840,1,7581,7581.0
5841,1,7574,7574.0
5842,1,7595,7595.0
5843,1,7595,7595.0
5844,1,7581,7581.0
5845,1,7574,7574.0
5846,1,7560,7560.0
5847,1,7567,7567.0
5848,1,7581,7581.0
5849,1,7560,7560.0
5850,1,7574,7574.0
5851,1,7560,7560.0
5852,1,7567,7567.0
5853,1,7553,7553.0
5854,1,7574,7574.0
5855,1,7574,7574.0
5856,1,7588,7588.0
5857,1,7567,7567.0
5858,1,7532,7532.0
5859,1,7539,7539.0
5860,1,7539,7539.0
5861,1,7525,7525.0
5862,1,7539,7539.0
5863,1,7546,7546.0
5864,1,7553,7553.0
5865,1,7560,7560.0
5866,1,7581,7581.0
5867,1,7567,7567.0
5868,1,7574,7574.0
5869,1,7560,7560.0
5870,1,7574,7574.0
5871,1,7581,7581.0
5872,1,7567,7567.0
5873,1,7567,7567.0
5874,1,7574,7574.0
5875,1,7574,7574.0
5876,1,7574,7574.0
5877,1,7567,7567.0
5878,1,7574,7574.0
5879,1,7560,7560.0
5880,1,7588,7588.0
5881,1,7588,7588.0
5882,1,7595,7595.0
5883,1,7609,7609.0
5884,1,7602,7602.0
5885,1,7616,7616.0
5886,1,7602,7602.0
5887,1,7602,7602.0
5888,1,7616,7616.0
5889,1,7616,7616.0
5890,1,7616,7616.0
5891,1,7623,7623.0
5892,1,7616,7616.0
5893,1,7581,7581.0
5894,1,7574,7574.0
5895,1,7567,7567.0
5896,1,7595,7595.0
5897,1,7609,7609.0
5898,1,7630,7630.0
5899,1,7595,7595.0
5900,1,7609,7609.0
5901,1,7602,7602.0
5902,1,7616,7616.0
5903,1,7588,7588.0
5904,1,7609,7609.0
5905,1,7609,7609.0
5906,1,7616,7616.0
5907,1,7616,7616.0
5908,1,7602,7602.0
5909,1,7581,7581.0
5910,1,7574,7574.0
5911,1,7553,7553.0
5912,1,7567,7567.0
5913,1,7574,7574.0
5914,1,7560,7560.0
5915,1,7581,7581.0
5916,1,7539,7539.0
5917,1,7581,7581.0
5918,1,7581,7581.0
5919,1,7602,7602.0
5920,1,7609,7609.0
5921,1,7602,7602.0
5922,1,7602,7602.0
5923,1,7595,7595.0
5924,1,7616,7616.0
5925,1,7623,7623.0
5926,1,7637,7637.0
5927,1,7637,7637.0
5928,1,7623,7623.0
5929,1,7644,7644.0
5930,1,7616,7616.0
5931,1,7602,7602.0
5932,1,7602,7602.0
5933,1,7602,7602.0
5934,1,7616,7616.0
5935,1,7630,7630.0
5936,1,7630,7630.0
5937,1,7630,7630.0
5938,1,7630,7630.0
5939,1,7637,7637.0
5940,1,7651,7651.0
5941,1,7644,7644.0
5942,1,7658,7658.0
5943,1,7651,7651.0
5944,1,7623,7623.0
5945,1,7637,7637.0
5946,1,7630,7630.0
5947,1,7644,7644.0
5948,1,7630,7630.0
5949,1,7630,7630.0
5950,1,7623,7623.0
5951,1,7609,7609.0
5952,1,7651,7651.0
5953,1,7644,7644.0
5954,1,7651,7651.0
5955,1,7658,7658.0
5956,1,7637,7637.0
5957,1,7658,7658.0
5958,1,7630,7630.0
5959,1,7630,7630.0
5960,1,7630,7630.0
5961,1,7637,7637.0
5962,1,7637,7637.0
5963,1,7637,7637.0
5964,1,7630,7630.0
5965,1,7651,7651.0
5966,1,7658,7658.0
5967,1,7637,7637.0
5968,1,7637,7637.0
5969,1,7637,7637.0
5970,1,7644,7644.0
5971,1,7644,7644.0
5972,1,7637,7637.0
5973,1,7637,7637.0
5974,1,7644,7644.0
5975,1,7616,7616.0
5976,1,7658,7658.0
5977,1,7651,7651.0
5978,1,7651,7651.0
5979,1,7665,7665.0
5980,1,7651,7651.0
5981,1,7658,7658.0
5982,1,7665,7665.0
5983,1,7665,7665.0
5984,1,7658,7658.0
5985,1,7658,7658.0
5986,1,7658,7658.0
5987,1,7658,7658.0
5988,1,7679,7679.0
5989,1,7651,7651.0
5990,1,7658,7658.0
5991,1,7658,7658.0
5992,1,7651,7651.0
5993,1,7644,7644.0
5994,1,7665,7665.0
5995,1,7665,7665.0
5996,1,7644,7644.0
5997,1,7658,7658.0
5998,1,7651,7651.0
5999,1,7651,7651.0
6000,1,7658,7658.0
6001,1,7672,7672.0
6002,1,7665,7665.0
6003,1,7665,7665.0
6004,1,7665,7665.0
6005,1,7665,7665.0
6006,1,7679,7679.0
6007,1,7679,7679.0
6008,1,7679,7679.0
6009,1,7672,7672.0
6010,1,7672,7672.0
6011,1,7665,7665.0
6012,1,7672,7672.0
6013,1,7658,7658.0
6014,1,7658,7658.0
6015,1,7665,7665.0
6016,1,7630,7630.0
6017,1,7644,7644.0
6018,1,7658,7658.0
6019,1,7658,7658.0
6020,1,7651,7651.0
6021,1,7658,7658.0
6022,1,7658,7658.0
6023,1,7658,7658.0
6024,1,7665,7665.0
6025,1,7665,7665.0
6026,1,7672,7672.0
6027,1,7672,7672.0
6028,1,7679,7679.0
6029,1,7672,7672.0
6030,1,7665,7665.0
6031,1,7672,7672.0
6032,1,7658,7658.0
6033,1,7686,7686.0
6034,1,7686,7686.0
6035,1,7672,7672.0
6036,1,7679,7679.0
6037,1,7679,7679.0
6038,1,7672,7672.0
6039,1,7658,7658.0
6040,1,7658,7658.0
6041,1,7658,7658.0
6042,1,7651,7651.0
6043,1,7658,7658.0
6044,1,7658,7658.0
6045,1,7644,7644.0
6046,1,7658,7658.0
6047,1,7672,7672.0
6048,1,7665,7665.0
6049,1,7658,7658.0
6050,1,7658,7658.0
6051,1,7672,7672.0
6052,1,7658,7658.0
6053,1,7665,7665.0
6054,1,7658,7658.0
6055,1,7679,7679.0
6056,1,7665,7665.0
6057,1,7658,7658.0
6058,1,7679,7679.0
6059,1,7679,7679.0
6060,1,7693,7693.0
6061,1,7679,7679.0
6062,1,7658,7658.0
6063,1,7679,7679.0
6064,1,7693,7693.0
6065,1,7679,7679.0
6066,1,7686,7686.0
6067,1,7686,7686.0
6068,1,7679,7679.0
6069,1,7686,7686.0
6070,1,7679,7679.0
6071,1,7672,7672.0
6072,1,7665,7665.0
6073,1,7679,7679.0
6074,1,7672,7672.0
6075,1,7665,7665.0
6076,1,7658,7658.0
6077,1,7672,7672.0
6078,1,7679,7679.0
6079,1,7672,7672.0
6080,1,7665,7665.0
6081,1,7679,7679.0
6082,1,7686,7686.0
6083,1,7679,7679.0
6084,1,7672,7672.0
6085,1,7665,7665.0
6086,1,7665,7665.0
6087,1,7672,7672.0
6088,1,7658,7658.0
6089,1,7665,7665.0
6090,1,7679,7679.0
6091,1,7672,7672.0
6092,1,7686,7686.0
6093,1,7665,7665.0
6094,1,7665,7665.0
6095,1,7644,7644.0
6096,1,7672,7672.0
6097,1,7672,7672.0
6098,1,7658,7658.0
6099,1,7658,7658.0
6100,1,7665,7665.0
6101,1,7672,7672.0
6102,1,7665,7665.0
6103,1,7679,7679.0
6104,1,7658,7658.0
6105,1,7679,7679.0
6106,1,7679,7679.0
6107,1,7686,7686.0
6108,1,7658,7658.0
6109,1,7672,7672.0
6110,1,7651,7651.0
6111,1,7651,7651.0
6112,1,7644,7644.0
6113,1,7665,7665.0
6114,1,7651,7651.0
6115,1,7651,7651.0
6116,1,7644,7644.0
6117,1,7658,7658.0
6118,1,7672,7672.0
6119,1,7644,7644.0
6120,2,7665,3832.5
6121,2,7658,3829.0
6122,1,7651,7651.0
6123,1,7679,7679.0
6124,1,7679,7679.0
6125,1,7693,7693.0
6126,2,7672,3836.0
6127,1,7686,7686.0
6128,1,7672,7672.0
6129,1,7658,7658.0
6130,1,7651,7651.0
6131,1,7665,7665.0
6132,1,7651,7651.0
6133,1,7665,7665.0
6134,1,7672,7672.0
6135,1,7672,7672.0
6136,1,7679,7679.0
6137,1,7679,7679.0
6138,1,7679,7679.0
6139,1,7672,7672.0
6140,1,7672,7672.0
6141,1,7665,7665.0
6142,1,7672,7672.0
6143,1,7672,7672.0
6144,1,7679,7679.0
6145,1,7658,7658.0
6146,1,7665,7665.0
6147,1,7665,7665.0
6148,1,7665,7665.0
6149,1,7658,7658.0
6150,1,7679,7679.0
6151,1,7672,7672.0
6152,1,7679,7679.0
6153,1,7644,7644.0
6154,1,7651,7651.0
6155,1,7651,7651.0
6156,1,7686,7686.0
6157,1,7672,7672.0
6158,1,7665,7665.0
6159,1,7679,7679.0
6160,1,7679,7679.0
6161,1,7672,7672.0
6162,1,7679,7679.0
6163,1,7693,7693.0
6164,1,7700,7700.0
6165,1,7693,7693.0
6166,1,7693,7693.0
6167,1,7686,7686.0
6168,1,7665,7665.0
6169,1,7665,7665.0
6170,1,7672,7672.0
6171,1,7672,7672.0
6172,1,7672,7672.0
6173,1,7679,7679.0
6174,1,7665,7665.0
6175,1,7679,7679.0
6176,1,7686,7686.0
6177,1,7686,7686.0
6178,1,7651,7651.0
6179,1,7637,7637.0
6180,1,7651,7651.0
6181,1,7637,7637.0
6182,1,7623,7623.0
6183,1,7672,7672.0
6184,1,7637,7637.0
6185,1,7644,7644.0
6186,1,7616,7616.0
6187,1,7623,7623.0
6188,1,7623,7623.0
6189,1,7616,7616.0
6190,1,7630,7630.0
6191,1,7644,7644.0
6192,1,7651,7651.0
6193,1,7616,7616.0
6194,1,7616,7616.0
6195,1,7616,7616.0
6196,1,7623,7623.0
6197,1,7616,7616.0
6198,1,7602,7602.0
6199,1,7637,7637.0
6200,1,7616,7616.0
6201,1,7609,7609.0
6202,1,7637,7637.0
6203,1,7651,7651.0
6204,1,7665,7665.0
6205,1,7658,7658.0
6206,1,7658,7658.0
6207,1,7651,7651.0
6208,1,7644,7644.0
6209,1,7644,7644.0
6210,1,7644,7644.0
6211,1,7644,7644.0
6212,1,7651,7651.0
6213,1,7665,7665.0
6214,1,7651,7651.0
6215,1,7665,7665.0
6216,1,7679,7679.0
6217,1,7672,7672.0
6218,1,7644,7644.0
6219,1,7637,7637.0
6220,1,7644,7644.0
6221,1,7637,7637.0
6222,1,7651,7651.0
6223,1,7637,7637.0
6224,1,7637,7637.0
6225,1,7651,7651.0
6226,1,7630,7630.0
6227,1,7637,7637.0
6228,1,7616,7616.0
6229,1,7658,7658.0
6230,1,7651,7651.0
6231,1,7644,7644.0
6232,1,7651,7651.0
6233,1,7651,7651.0
6234,1,7665,7665.0
6235,1,7644,7644.0
6236,1,7665,7665.0
6237,1,7679,7679.0
6238,1,7686,7686.0
6239,1,7693,7693.0
6240,1,7672,7672.0
6241,1,7665,7665.0
6242,1,7665,7665.0
6243,1,7679,7679.0
6244,1,7679,7679.0
6245,1,7686,7686.0
6246,1,7693,7693.0
6247,1,7707,7707.0
6248,1,7672,7672.0
6249,1,7679,7679.0
6250,1,7679,7679.0
6251,1,7686,7686.0
6252,1,7665,7665.0
6253,1,7679,7679.0
6254,1,7665,7665.0
6255,1,7658,7658.0
6256,1,7665,7665.0
6257,1,7679,7679.0
6258,1,7665,7665.0
6259,1,7644,7644.0
6260,1,7665,7665.0
6261,1,7672,7672.0
6262,1,7665,7665.0
6263,1,7665,7665.0
6264,1,7665,7665.0
6265,1,7651,7651.0
6266,1,7637,7637.0
6267,1,7672,7672.0
6268,1,7644,7644.0
6269,1,7658,7658.0
6270,1,7665,7665.0
6271,1,7665,7665.0
6272,1,7637,7637.0
6273,1,7623,7623.0
6274,1,7581,7581.0
6275,1,7609,7609.0
6276,1,7602,7602.0
6277,1,7609,7609.0
6278,1,7623,7623.0
6279,1,7616,7616.0
6280,1,7616,7616.0
6281,1,7616,7616.0
6282,1,7623,7623.0
6283,1,7623,7623.0
6284,1,7616,7616.0
6285,1,7595,7595.0
6286,1,7595,7595.0
6287,1,7595,7595.0
6288,1,7602,7602.0
6289,1,7595,7595.0
6290,1,7588,7588.0
6291,1,7595,7595.0
6292,1,7616,7616.0
6293,1,7616,7616.0
6294,1,7616,7616.0
6295,1,7609,7609.0
6296,1,7588,7588.0
6297,1,7609,7609.0
6298,1,7602,7602.0
6299,1,7623,7623.0
6300,1,7616,7616.0
6301,1,7616,7616.0
6302,1,7609,7609.0
6303,1,7616,7616.0
6304,1,7616,7616.0
6305,1,7623,7623.0
6306,1,7602,7602.0
6307,1,7602,7602.0
6308,1,7609,7609.0
6309,1,7623,7623.0
6310,1,7609,7609.0
6311,1,7616,7616.0
6312,1,7609,7609.0
6313,1,7609,7609.0
6314,1,7616,7616.0
6315,1,7609,7609.0
6316,1,7609,7609.0
6317,1,7609,7609.0
6318,1,7595,7595.0
6319,1,7588,7588.0
6320,1,7602,7602.0
6321,1,7595,7595.0
6322,1,7602,7602.0
6323,1,7595,7595.0
6324,1,7595,7595.0
6325,1,7602,7602.0
6326,1,7581,7581.0
6327,1,7581,7581.0
6328,1,7595,7595.0
6329,1,7595,7595.0
6330,1,7588,7588.0
6331,1,7588,7588.0
6332,1,7581,7581.0
6333,1,7567,7567.0
6334,1,7588,7588.0
6335,1,7588,7588.0
6336,1,7581,7581.0
6337,1,7588,7588.0
6338,1,7588,7588.0
6339,1,7581,7581.0
6340,1,7588,7588.0
6341,1,7581,7581.0
6342,1,7588,7588.0
6343,1,7574,7574.0
6344,1,7574,7574.0
6345,1,7574,7574.0
6346,1,7567,7567.0
6347,1,7553,7553.0
6348,1,7553,7553.0
6349,1,7553,7553.0
6350,1,7574,7574.0
6351,1,7581,7581.0
6352,1,7588,7588.0
6353,1,7581,7581.0
6354,1,7588,7588.0
6355,1,7567,7567.0
6356,1,7574,7574.0
6357,1,7560,7560.0
6358,1,7581,7581.0
6359,1,7567,7567.0
6360,1,7567,7567.0
6361,1,7553,7553.0
6362,1,7581,7581.0
6363,1,7574,7574.0
6364,1,7567,7567.0
6365,1,7574,7574.0
6366,1,7574,7574.0
6367,1,7574,7574.0
6368,1,7567,7567.0
6369,1,7553,7553.0
6370,1,7539,7539.0
6371,1,7553,7553.0
6372,1,7546,7546.0
6373,1,7546,7546.0
6374,1,7546,7546.0
6375,1,7532,7532.0
6376,1,7553,7553.0
6377,1,7539,7539.0
6378,1,7504,7504.0
6379,1,7553,7553.0
6380,1,7539,7539.0
6381,1,7560,7560.0
6382,1,7560,7560.0
6383,1,7567,7567.0
6384,1,7581,7581.0
6385,1,7574,7574.0
6386,1,7574,7574.0
6387,1,7574,7574.0
6388,1,7567,7567.0
6389,1,7581,7581.0
6390,1,7553,7553.0
6391,1,7560,7560.0
6392,1,7581,7581.0
6393,1,7588,7588.0
6394,1,7567,7567.0
6395,1,7588,7588.0
6396,1,7588,7588.0
6397,1,7581,7581.0
6398,1,7574,7574.0
6399,1,7588,7588.0
6400,1,7574,7574.0
6401,1,7574,7574.0
6402,1,7581,7581.0
6403,1,7581,7581.0
6404,1,7602,7602.0
6405,1,7609,7609.0
6406,1,7637,7637.0
6407,1,7630,7630.0
6408,1,7630,7630.0
6409,1,7651,7651.0
6410,1,7630,7630.0
6411,1,7644,7644.0
6412,1,7644,7644.0
6413,1,7630,7630.0
6414,1,7630,7630.0
6415,1,7609,7609.0
6416,1,7602,7602.0
6417,1,7588,7588.0
6418,1,7595,7595.0
6419,1,7602,7602.0
6420,1,7581,7581.0
6421,1,7588,7588.0
6422,1,7602,7602.0
6423,1,7602,7602.0
6424,1,7595,7595.0
6425,1,7581,7581.0
6426,1,7588,7588.0
6427,1,7574,7574.0
6428,1,7595,7595.0
6429,1,7560,7560.0
6430,1,7567,7567.0
6431,1,7595,7595.0
6432,1,7574,7574.0
6433,1,7560,7560.0
6434,1,7567,7567.0
6435,1,7567,7567.0
6436,1,7588,7588.0
6437,1,7595,7595.0
6438,1,7574,7574.0
6439,1,7567,7567.0
6440,1,7581,7581.0
6441,1,7581,7581.0
6442,1,7602,7602.0
6443,1,7595,7595.0
6444,1,7602,7602.0
6445,1,7602,7602.0
6446,1,7602,7602.0
6447,1,7616,7616.0
6448,1,7602,7602.0
6449,1,7602,7602.0
6450,1,7609,7609.0
6451,1,7602,7602.0
6452,1,7609,7609.0
6453,1,7567,7567.0
6454,1,7567,7567.0
6455,1,7560,7560.0
6456,1,7581,7581.0
6457,1,7553,7553.0
6458,1,7553,7553.0
6459,1,7553,7553.0
6460,1,7602,7602.0
6461,1,7567,7567.0
6462,1,7560,7560.0
6463,1,7567,7567.0
6464,1,7609,7609.0
6465,1,7595,7595.0
6466,1,7623,7623.0
6467,1,7595,7595.0
6468,1,7595,7595.0
6469,1,7616,7616.0
6470,1,7602,7602.0
6471,1,7602,7602.0
6472,1,7595,7595.0
6473,1,7609,7609.0
6474,1,7595,7595.0
6475,1,7602,7602.0
6476,1,7602,7602.0
6477,1,7581,7581.0
6478,1,7581,7581.0
6479,1,7595,7595.0
6480,1,7595,7595.0
6481,1,7581,7581.0
6482,1,7595,7595.0
6483,1,7595,7595.0
6484,1,7588,7588.0
6485,1,7616,7616.0
6486,1,7609,7609.0
6487,1,7609,7609.0
6488,1,7609,7609.0
6489,1,7595,7595.0
6490,1,7630,7630.0
6491,1,7609,7609.0
6492,1,7616,7616.0
6493,1,7602,7602.0
6494,1,7595,7595.0
6495,1,7588,7588.0
6496,1,7602,7602.0
6497,1,7602,7602.0
6498,1,7602,7602.0
6499,1,7602,7602.0
6500,1,7581,7581.0
6501,1,7602,7602.0
6502,1,7602,7602.0
6503,1,7595,7595.0
6504,1,7595,7595.0
6505,1,7602,7602.0
6506,1,7616,7616.0
6507,1,7609,7609.0
6508,1,7609,7609.0
6509,1,7630,7630.0
6510,1,7602,7602.0
6511,1,7595,7595.0
6512,1,7588,7588.0
6513,1,7595,7595.0
6514,1,7588,7588.0
6515,1,7588,7588.0
6516,1,7588,7588.0
6517,1,7602,7602.0
6518,1,7595,7595.0
6519,1,7595,7595.0
6520,1,7602,7602.0
6521,1,7602,7602.0
6522,1,7609,7609.0
6523,1,7595,7595.0
6524,1,7595,7595.0
6525,1,7560,7560.0
6526,1,7595,7595.0
6527,1,7602,7602.0
6528,1,7574,7574.0
6529,1,7546,7546.0
6530,1,7560,7560.0
6531,1,7588,7588.0
6532,1,7616,7616.0
6533,1,7609,7609.0
6534,1,7588,7588.0
6535,1,7616,7616.0
6536,1,7609,7609.0
6537,1,7623,7623.0
6538,1,7602,7602.0
6539,1,7623,7623.0
6540,1,7630,7630.0
6541,1,7616,7616.0
6542,1,7616,7616.0
6543,1,7637,7637.0
6544,1,7644,7644.0
6545,1,7588,7588.0
6546,2,7707,3853.5
6547,1,7623,7623.0
6548,1,7602,7602.0
6549,1,7630,7630.0
6550,1,7623,7623.0
6551,1,7616,7616.0
6552,1,7630,7630.0
6553,1,7616,7616.0
6554,2,7686,3843.0
6555,2,7679,3839.5
6556,1,7616,7616.0
6557,1,7616,7616.0
6558,1,7630,7630.0
6559,1,7609,7609.0
6560,1,7609,7609.0
6561,1,7602,7602.0
6562,1,7609,7609.0
6563,1,7623,7623.0
6564,1,7609,7609.0
6565,1,7623,7623.0
6566,1,7637,7637.0
6567,1,7637,7637.0
6568,1,7630,7630.0
6569,1,7616,7616.0
6570,1,7602,7602.0
6571,1,7609,7609.0
6572,1,7609,7609.0
6573,1,7602,7602.0
6574,1,7581,7581.0
6575,1,7595,7595.0
6576,1,7609,7609.0
6577,1,7602,7602.0
6578,1,7609,7609.0
6579,1,7595,7595.0
6580,1,7616,7616.0
6581,1,7630,7630.0
6582,1,7616,7616.0
6583,1,7609,7609.0
6584,1,7623,7623.0
6585,1,7602,7602.0
6586,1,7581,7581.0
6587,1,7588,7588.0
6588,1,7588,7588.0
6589,1,7574,7574.0
6590,1,7609,7609.0
6591,1,7602,7602.0
6592,1,7574,7574.0
6593,1,7581,7581.0
6594,1,7567,7567.0
6595,1,7581,7581.0
6596,1,7574,7574.0
6597,1,7574,7574.0
6598,1,7581,7581.0
6599,1,7588,7588.0
6600,1,7574,7574.0
6601,1,7588,7588.0
6602,1,7574,7574.0
6603,1,7574,7574.0
6604,1,7574,7574.0
6605,1,7581,7581.0
6606,1,7574,7574.0
6607,1,7588,7588.0
6608,1,7588,7588.0
6609,1,7595,7595.0
6610,1,7581,7581.0
6611,1,7595,7595.0
6612,1,7595,7595.0
6613,1,7595,7595.0
6614,1,7602,7602.0
6615,1,7588,7588.0
6616,1,7574,7574.0
6617,1,7560,7560.0
6618,1,7567,7567.0
6619,1,7567,7567.0
6620,1,7567,7567.0
6621,1,7567,7567.0
6622,1,7560,7560.0
6623,1,7560,7560.0
6624,1,7553,7553.0
6625,1,7595,7595.0
6626,1,7602,7602.0
6627,1,7574,7574.0
6628,1,7567,7567.0
6629,1,7581,7581.0
6630,1,7567,7567.0
6631,1,7553,7553.0
6632,1,7553,7553.0
6633,1,7553,7553.0
6634,1,7567,7567.0
6635,1,7567,7567.0
6636,1,7574,7574.0
6637,1,7574,7574.0
6638,1,7574,7574.0
6639,1,7581,7581.0
6640,1,7581,7581.0
6641,1,7574,7574.0
6642,1,7581,7581.0
6643,1,7581,7581.0
6644,1,7574,7574.0
6645,1,7560,7560.0
6646,1,7546,7546.0
6647,1,7567,7567.0
6648,1,7560,7560.0
6649,1,7567,7567.0
6650,1,7567,7567.0
6651,1,7574,7574.0
6652,1,7560,7560.0
6653,1,7574,7574.0
6654,1,7595,7595.0
6655,1,7567,7567.0
6656,1,7553,7553.0
6657,1,7560,7560.0
6658,1,7567,7567.0
6659,1,7553,7553.0
6660,1,7560,7560.0
6661,1,7574,7574.0
6662,1,7553,7553.0
6663,1,7560,7560.0
6664,1,7574,7574.0
6665,1,7553,7553.0
6666,1,7560,7560.0
6667,1,7553,7553.0
6668,1,7553,7553.0
6669,1,7574,7574.0
6670,1,7574,7574.0
6671,1,7567,7567.0
6672,1,7574,7574.0
6673,1,7574,7574.0
6674,1,7567,7567.0
6675,1,7567,7567.0
6676,1,7567,7567.0
6677,1,7567,7567.0
6678,1,7574,7574.0
6679,1,7574,7574.0
6680,1,7553,7553.0
6681,1,7567,7567.0
6682,1,7567,7567.0
6683,1,7574,7574.0
6684,1,7574,7574.0
6685,1,7581,7581.0
6686,1,7581,7581.0
6687,1,7574,7574.0
6688,1,7560,7560.0
6689,1,7567,7567.0
6690,1,7560,7560.0
6691,1,7560,7560.0
6692,1,7546,7546.0
6693,1,7560,7560.0
6694,1,7560,7560.0
6695,1,7553,7553.0
6696,1,7553,7553.0
6697,1,7553,7553.0
6698,1,7539,7539.0
6699,1,7539,7539.0
6700,1,7546,7546.0
6701,1,7553,7553.0
6702,1,7560,7560.0
6703,1,7546,7546.0
6704,1,7574,7574.0
6705,1,7567,7567.0
6706,1,7567,7567.0
6707,1,7581,7581.0
6708,1,7567,7567.0
6709,1,7560,7560.0
6710,1,7546,7546.0
6711,1,7560,7560.0
6712,1,7532,7532.0
6713,1,7546,7546.0
6714,1,7553,7553.0
6715,1,7567,7567.0
6716,1,7560,7560.0
6717,1,7553,7553.0
6718,1,7560,7560.0
6719,1,7560,7560.0
6720,1,7546,7546.0
6721,1,7553,7553.0
6722,1,7546,7546.0
6723,1,7546,7546.0
6724,1,7560,7560.0
6725,1,7560,7560.0
6726,1,7553,7553.0
6727,1,7574,7574.0
6728,1,7546,7546.0
6729,1,7567,7567.0
6730,1,7588,7588.0
6731,1,7595,7595.0
6732,1,7609,7609.0
6733,1,7581,7581.0
6734,1,7595,7595.0
6735,1,7595,7595.0
6736,1,7567,7567.0
6737,1,7581,7581.0
6738,1,7567,7567.0
6739,1,7581,7581.0
6740,1,7595,7595.0
6741,1,7588,7588.0
6742,1,7602,7602.0
6743,1,7602,7602.0
6744,1,7609,7609.0
6745,1,7581,7581.0
6746,1,7602,7602.0
6747,1,7602,7602.0
6748,1,7581,7581.0
6749,1,7595,7595.0
6750,1,7602,7602.0
6751,1,7623,7623.0
6752,1,7630,7630.0
6753,1,7630,7630.0
6754,1,7595,7595.0
6755,1,7553,7553.0
6756,1,7588,7588.0
6757,1,7588,7588.0
6758,1,7588,7588.0
6759,1,7609,7609.0
6760,1,7588,7588.0
6761,1,7581,7581.0
6762,1,7567,7567.0
6763,1,7574,7574.0
6764,1,7588,7588.0
6765,1,7595,7595.0
6766,1,7602,7602.0
6767,1,7588,7588.0
6768,1,7581,7581.0
6769,1,7609,7609.0
6770,1,7609,7609.0
6771,1,7616,7616.0
6772,1,7616,7616.0
6773,1,7616,7616.0
6774,1,7609,7609.0
6775,1,7609,7609.0
6776,1,7609,7609.0
6777,1,7588,7588.0
6778,1,7588,7588.0
6779,1,7616,7616.0
6780,1,7609,7609.0
6781,1,7609,7609.0
6782,1,7623,7623.0
6783,1,7595,7595.0
6784,1,7609,7609.0
6785,1,7602,7602.0
6786,1,7595,7595.0
6787,1,7602,7602.0
6788,1,7609,7609.0
6789,1,7602,7602.0
6790,1,7616,7616.0
6791,1,7609,7609.0
6792,1,7588,7588.0
6793,1,7574,7574.0
6794,1,7581,7581.0
6795,1,7574,7574.0
6796,1,7567,7567.0
6797,1,7567,7567.0
6798,1,7574,7574.0
6799,1,7567,7567.0
6800,1,7574,7574.0
6801,1,7567,7567.0
6802,1,7560,7560.0
6803,1,7581,7581.0
6804,1,7567,7567.0
6805,1,7553,7553.0
6806,1,7567,7567.0
6807,1,7588,7588.0
6808,1,7574,7574.0
6809,1,7560,7560.0
6810,1,7546,7546.0
6811,1,7532,7532.0
6812,1,7567,7567.0
6813,1,7567,7567.0
6814,1,7581,7581.0
6815,1,7581,7581.0
6816,1,7567,7567.0
6817,1,7609,7609.0
6818,1,7602,7602.0
6819,1,7567,7567.0
6820,1,7609,7609.0
6821,1,7595,7595.0
6822,1,7574,7574.0
6823,1,7588,7588.0
6824,1,7546,7546.0
6825,1,7609,7609.0
6826,1,7609,7609.0
6827,1,7588,7588.0
6828,1,7623,7623.0
6829,1,7637,7637.0
6830,1,7637,7637.0
6831,1,7623,7623.0
6832,1,7630,7630.0
6833,1,7637,7637.0
6834,1,7644,7644.0
6835,1,7658,7658.0
6836,1,7630,7630.0
6837,1,7602,7602.0
6838,1,7623,7623.0
6839,1,7623,7623.0
6840,1,7644,7644.0
6841,1,7623,7623.0
6842,1,7630,7630.0
6843,1,7630,7630.0
6844,1,7616,7616.0
6845,1,7651,7651.0
6846,1,7637,7637.0
6847,1,7637,7637.0
6848,1,7637,7637.0
6849,1,7623,7623.0
6850,1,7623,7623.0
6851,1,7623,7623.0
6852,1,7637,7637.0
6853,1,7630,7630.0
6854,1,7644,7644.0
6855,1,7623,7623.0
6856,1,7609,7609.0
6857,1,7609,7609.0
6858,1,7595,7595.0
6859,1,7602,7602.0
6860,1,7609,7609.0
6861,1,7595,7595.0
6862,1,7609,7609.0
6863,1,7609,7609.0
6864,1,7602,7602.0
6865,1,7609,7609.0
6866,1,7602,7602.0
6867,1,7602,7602.0
6868,1,7581,7581.0
6869,1,7574,7574.0
6870,1,7581,7581.0
6871,1,7574,7574.0
6872,1,7581,7581.0
6873,1,7588,7588.0
6874,1,7581,7581.0
6875,1,7588,7588.0
6876,1,7588,7588.0
6877,1,7602,7602.0
6878,1,7595,7595.0
6879,1,7588,7588.0
6880,1,7567,7567.0
6881,1,7581,7581.0
6882,1,7581,7581.0
6883,1,7588,7588.0
6884,1,7581,7581.0
6885,1,7581,7581.0
6886,1,7588,7588.0
6887,1,7581,7581.0
