Frame,vesicle_count,total_peptides_in_vesicles,avg_vesicle_size
9711,1,7539,7539.0
9712,1,7539,7539.0
9713,1,7546,7546.0
9714,1,7539,7539.0
9715,1,7553,7553.0
9716,1,7574,7574.0
9717,1,7560,7560.0
9718,1,7532,7532.0
9719,1,7553,7553.0
9720,1,7553,7553.0
9721,1,7553,7553.0
9722,1,7546,7546.0
9723,1,7553,7553.0
9724,1,7539,7539.0
9725,1,7525,7525.0
9726,1,7539,7539.0
9727,1,7546,7546.0
9728,1,7539,7539.0
9729,1,7553,7553.0
9730,1,7553,7553.0
9731,1,7560,7560.0
9732,1,7560,7560.0
9733,1,7560,7560.0
9734,1,7574,7574.0
9735,1,7567,7567.0
9736,1,7567,7567.0
9737,1,7567,7567.0
9738,1,7567,7567.0
9739,1,7567,7567.0
9740,1,7567,7567.0
9741,1,7574,7574.0
9742,1,7567,7567.0
9743,1,7581,7581.0
9744,1,7581,7581.0
9745,1,7574,7574.0
9746,1,7581,7581.0
9747,1,7588,7588.0
9748,1,7602,7602.0
9749,1,7588,7588.0
9750,1,7595,7595.0
9751,1,7581,7581.0
9752,1,7595,7595.0
9753,1,7588,7588.0
9754,1,7581,7581.0
9755,1,7567,7567.0
9756,1,7574,7574.0
9757,1,7609,7609.0
9758,1,7574,7574.0
9759,1,7567,7567.0
9760,1,7574,7574.0
9761,1,7546,7546.0
9762,1,7546,7546.0
9763,1,7546,7546.0
9764,1,7539,7539.0
9765,1,7539,7539.0
9766,1,7539,7539.0
9767,1,7539,7539.0
9768,1,7539,7539.0
9769,1,7525,7525.0
9770,1,7525,7525.0
9771,1,7539,7539.0
9772,1,7539,7539.0
9773,1,7539,7539.0
9774,1,7539,7539.0
9775,1,7553,7553.0
9776,1,7546,7546.0
9777,1,7539,7539.0
9778,1,7532,7532.0
9779,1,7532,7532.0
9780,1,7504,7504.0
9781,1,7504,7504.0
9782,1,7511,7511.0
9783,1,7532,7532.0
9784,1,7539,7539.0
9785,1,7532,7532.0
9786,1,7504,7504.0
9787,1,7511,7511.0
9788,1,7532,7532.0
9789,1,7532,7532.0
9790,1,7532,7532.0
9791,1,7525,7525.0
9792,1,7532,7532.0
9793,1,7539,7539.0
9794,1,7539,7539.0
9795,1,7560,7560.0
9796,1,7539,7539.0
9797,1,7546,7546.0
9798,1,7553,7553.0
9799,1,7553,7553.0
9800,1,7553,7553.0
9801,1,7553,7553.0
9802,1,7546,7546.0
9803,1,7553,7553.0
9804,1,7553,7553.0
9805,1,7546,7546.0
9806,2,7581,3790.5
9807,1,7525,7525.0
9808,1,7546,7546.0
9809,1,7546,7546.0
9810,1,7532,7532.0
9811,1,7567,7567.0
9812,1,7539,7539.0
9813,1,7553,7553.0
9814,1,7553,7553.0
9815,1,7518,7518.0
9816,1,7539,7539.0
9817,1,7539,7539.0
9818,1,7546,7546.0
9819,1,7511,7511.0
9820,1,7539,7539.0
9821,1,7539,7539.0
9822,1,7532,7532.0
9823,1,7525,7525.0
9824,1,7539,7539.0
9825,1,7553,7553.0
9826,1,7546,7546.0
9827,1,7560,7560.0
9828,1,7574,7574.0
9829,1,7560,7560.0
9830,1,7532,7532.0
9831,1,7525,7525.0
9832,1,7539,7539.0
9833,1,7539,7539.0
9834,1,7525,7525.0
9835,1,7546,7546.0
9836,1,7532,7532.0
9837,1,7518,7518.0
9838,1,7525,7525.0
9839,1,7539,7539.0
9840,1,7532,7532.0
9841,1,7525,7525.0
9842,1,7532,7532.0
9843,1,7525,7525.0
9844,1,7553,7553.0
9845,1,7553,7553.0
9846,1,7539,7539.0
9847,1,7553,7553.0
9848,1,7546,7546.0
9849,1,7546,7546.0
9850,1,7553,7553.0
9851,1,7553,7553.0
9852,1,7539,7539.0
9853,1,7560,7560.0
9854,1,7567,7567.0
9855,1,7553,7553.0
9856,1,7553,7553.0
9857,1,7553,7553.0
9858,1,7560,7560.0
9859,1,7567,7567.0
9860,1,7560,7560.0
9861,1,7567,7567.0
9862,1,7567,7567.0
9863,1,7574,7574.0
9864,1,7574,7574.0
9865,1,7560,7560.0
9866,1,7560,7560.0
9867,1,7560,7560.0
9868,1,7567,7567.0
9869,1,7560,7560.0
9870,1,7525,7525.0
9871,1,7518,7518.0
9872,1,7504,7504.0
9873,1,7518,7518.0
9874,1,7504,7504.0
9875,1,7483,7483.0
9876,1,7497,7497.0
9877,1,7497,7497.0
9878,1,7469,7469.0
9879,1,7483,7483.0
9880,1,7490,7490.0
9881,1,7490,7490.0
9882,1,7497,7497.0
9883,1,7497,7497.0
9884,1,7483,7483.0
9885,1,7497,7497.0
9886,1,7490,7490.0
9887,1,7483,7483.0
9888,1,7490,7490.0
9889,1,7483,7483.0
9890,1,7483,7483.0
9891,1,7497,7497.0
9892,1,7518,7518.0
9893,1,7518,7518.0
9894,1,7511,7511.0
9895,1,7511,7511.0
9896,2,7546,3773.0
9897,1,7511,7511.0
9898,1,7511,7511.0
9899,1,7490,7490.0
9900,1,7504,7504.0
9901,1,7476,7476.0
9902,1,7476,7476.0
9903,1,7469,7469.0
9904,1,7476,7476.0
9905,1,7483,7483.0
9906,1,7483,7483.0
9907,1,7476,7476.0
9908,1,7483,7483.0
9909,1,7504,7504.0
9910,1,7497,7497.0
9911,1,7476,7476.0
9912,1,7490,7490.0
9913,1,7483,7483.0
9914,1,7483,7483.0
9915,1,7476,7476.0
9916,1,7490,7490.0
9917,1,7483,7483.0
9918,1,7490,7490.0
9919,1,7504,7504.0
9920,1,7469,7469.0
9921,1,7497,7497.0
9922,1,7490,7490.0
9923,1,7511,7511.0
9924,1,7525,7525.0
9925,1,7532,7532.0
9926,1,7511,7511.0
9927,1,7518,7518.0
9928,1,7497,7497.0
9929,1,7518,7518.0
9930,1,7518,7518.0
9931,1,7525,7525.0
9932,1,7532,7532.0
9933,1,7532,7532.0
9934,1,7532,7532.0
9935,1,7525,7525.0
9936,1,7539,7539.0
9937,1,7539,7539.0
9938,1,7518,7518.0
9939,1,7525,7525.0
9940,1,7525,7525.0
9941,1,7532,7532.0
9942,1,7532,7532.0
9943,1,7539,7539.0
9944,1,7532,7532.0
9945,1,7525,7525.0
9946,1,7518,7518.0
9947,1,7504,7504.0
9948,1,7504,7504.0
9949,1,7504,7504.0
9950,1,7511,7511.0
9951,1,7511,7511.0
9952,1,7504,7504.0
9953,1,7511,7511.0
9954,1,7511,7511.0
9955,1,7504,7504.0
9956,2,7553,3776.5
9957,1,7511,7511.0
9958,1,7518,7518.0
9959,1,7511,7511.0
9960,1,7518,7518.0
9961,1,7518,7518.0
9962,1,7525,7525.0
9963,1,7518,7518.0
9964,1,7504,7504.0
9965,1,7546,7546.0
9966,1,7532,7532.0
9967,1,7518,7518.0
9968,1,7518,7518.0
9969,1,7532,7532.0
9970,1,7532,7532.0
9971,1,7518,7518.0
9972,1,7518,7518.0
9973,1,7525,7525.0
9974,1,7532,7532.0
9975,1,7525,7525.0
9976,1,7532,7532.0
9977,2,7588,3794.0
9978,1,7560,7560.0
9979,2,7595,3797.5
9980,1,7553,7553.0
9981,1,7511,7511.0
9982,1,7518,7518.0
9983,1,7525,7525.0
9984,1,7518,7518.0
9985,1,7511,7511.0
9986,1,7525,7525.0
9987,1,7532,7532.0
9988,1,7511,7511.0
9989,1,7511,7511.0
9990,1,7504,7504.0
9991,1,7497,7497.0
9992,1,7497,7497.0
9993,1,7511,7511.0
9994,1,7525,7525.0
9995,1,7525,7525.0
9996,1,7532,7532.0
9997,1,7532,7532.0
9998,1,7532,7532.0
9999,1,7539,7539.0
10000,1,7539,7539.0
10001,1,7539,7539.0
10002,1,7539,7539.0
10003,2,7553,3776.5
10004,2,7560,3780.0
10005,2,7553,3776.5
10006,2,7531,3765.5
10007,3,7562,2520.7
10008,1,7497,7497.0
10009,2,7532,3766.0
10010,2,7525,3762.5
10011,3,7567,2522.3
10012,3,7567,2522.3
10013,2,7525,3762.5
10014,1,7490,7490.0
10015,1,7483,7483.0
10016,2,7518,3759.0
10017,1,7504,7504.0
10018,1,7476,7476.0
10019,2,7522,3761.0
10020,1,7497,7497.0
10021,2,7517,3758.5
10022,1,7476,7476.0
10023,2,7511,3755.5
10024,3,7558,2519.3
10025,3,7599,2533.0
10026,2,7539,3769.5
10027,2,7532,3766.0
10028,3,7577,2525.7
10029,3,7581,2527.0
10030,3,7586,2528.7
10031,2,7553,3776.5
10032,2,7546,3773.0
10033,2,7539,3769.5
10034,2,7532,3766.0
10035,1,7497,7497.0
10036,2,7532,3766.0
10037,3,7532,2510.7
10038,2,7497,3748.5
10039,3,7532,2510.7
10040,2,7511,3755.5
10041,2,7504,3752.0
10042,2,7490,3745.0
10043,1,7462,7462.0
10044,1,7469,7469.0
10045,1,7483,7483.0
10046,2,7532,3766.0
10047,1,7483,7483.0
10048,1,7497,7497.0
10049,2,7539,3769.5
10050,2,7532,3766.0
10051,2,7511,3755.5
10052,2,7518,3759.0
10053,1,7476,7476.0
10054,1,7483,7483.0
10055,2,7518,3759.0
10056,2,7525,3762.5
10057,2,7532,3766.0
10058,2,7532,3766.0
10059,1,7490,7490.0
10060,1,7476,7476.0
10061,1,7483,7483.0
10062,1,7469,7469.0
10063,1,7483,7483.0
10064,1,7476,7476.0
10065,1,7469,7469.0
10066,1,7476,7476.0
10067,2,7518,3759.0
10068,1,7469,7469.0
10069,1,7469,7469.0
10070,1,7455,7455.0
10071,1,7469,7469.0
10072,2,7504,3752.0
10073,2,7490,3745.0
10074,2,7504,3752.0
10075,2,7525,3762.5
10076,2,7511,3755.5
10077,1,7462,7462.0
10078,2,7490,3745.0
10079,2,7518,3759.0
10080,2,7497,3748.5
10081,2,7504,3752.0
10082,1,7490,7490.0
10083,2,7497,3748.5
10084,1,7483,7483.0
10085,2,7518,3759.0
10086,1,7469,7469.0
10087,1,7469,7469.0
10088,1,7455,7455.0
10089,1,7441,7441.0
10090,1,7448,7448.0
10091,1,7462,7462.0
10092,1,7469,7469.0
10093,1,7462,7462.0
10094,1,7462,7462.0
10095,1,7469,7469.0
10096,1,7448,7448.0
10097,1,7455,7455.0
10098,1,7448,7448.0
10099,1,7448,7448.0
10100,1,7441,7441.0
10101,1,7448,7448.0
10102,1,7448,7448.0
10103,1,7434,7434.0
10104,1,7441,7441.0
10105,1,7441,7441.0
10106,1,7448,7448.0
10107,1,7469,7469.0
10108,1,7448,7448.0
10109,1,7448,7448.0
10110,1,7441,7441.0
10111,1,7455,7455.0
10112,1,7434,7434.0
10113,1,7455,7455.0
10114,1,7455,7455.0
10115,1,7462,7462.0
10116,1,7462,7462.0
10117,1,7455,7455.0
10118,1,7462,7462.0
10119,1,7469,7469.0
10120,1,7483,7483.0
10121,1,7462,7462.0
10122,1,7483,7483.0
10123,1,7476,7476.0
10124,1,7455,7455.0
10125,1,7455,7455.0
10126,1,7441,7441.0
10127,1,7476,7476.0
10128,1,7455,7455.0
10129,1,7441,7441.0
10130,1,7448,7448.0
10131,1,7448,7448.0
10132,1,7455,7455.0
10133,1,7469,7469.0
10134,1,7455,7455.0
10135,1,7448,7448.0
10136,1,7469,7469.0
10137,1,7455,7455.0
10138,1,7455,7455.0
10139,1,7448,7448.0
10140,1,7469,7469.0
10141,1,7483,7483.0
10142,1,7469,7469.0
10143,1,7448,7448.0
10144,1,7462,7462.0
10145,1,7455,7455.0
10146,1,7455,7455.0
10147,1,7483,7483.0
10148,1,7476,7476.0
10149,1,7483,7483.0
10150,1,7469,7469.0
10151,1,7476,7476.0
10152,1,7469,7469.0
10153,1,7483,7483.0
10154,1,7476,7476.0
10155,1,7483,7483.0
10156,1,7483,7483.0
10157,1,7497,7497.0
10158,1,7469,7469.0
10159,1,7497,7497.0
10160,1,7497,7497.0
10161,1,7497,7497.0
10162,1,7497,7497.0
10163,1,7504,7504.0
10164,1,7511,7511.0
10165,1,7511,7511.0
10166,1,7511,7511.0
10167,1,7518,7518.0
10168,1,7525,7525.0
10169,1,7518,7518.0
10170,1,7525,7525.0
10171,1,7518,7518.0
10172,1,7518,7518.0
10173,1,7518,7518.0
10174,1,7525,7525.0
10175,1,7525,7525.0
10176,1,7518,7518.0
10177,1,7539,7539.0
10178,1,7525,7525.0
10179,1,7525,7525.0
10180,1,7504,7504.0
10181,1,7504,7504.0
10182,1,7518,7518.0
10183,1,7511,7511.0
10184,2,7531,3765.5
10185,2,7531,3765.5
10186,1,7504,7504.0
10187,1,7497,7497.0
10188,1,7504,7504.0
10189,1,7518,7518.0
10190,1,7511,7511.0
10191,1,7504,7504.0
10192,1,7483,7483.0
10193,2,7522,3761.0
10194,2,7514,3757.0
10195,1,7490,7490.0
10196,1,7497,7497.0
10197,1,7497,7497.0
10198,1,7497,7497.0
10199,1,7483,7483.0
10200,1,7490,7490.0
10201,1,7469,7469.0
10202,1,7462,7462.0
10203,1,7469,7469.0
10204,1,7476,7476.0
10205,1,7448,7448.0
10206,1,7483,7483.0
10207,1,7483,7483.0
10208,1,7490,7490.0
10209,1,7497,7497.0
10210,1,7490,7490.0
10211,1,7490,7490.0
10212,2,7518,3759.0
10213,2,7518,3759.0
10214,2,7525,3762.5
10215,2,7546,3773.0
10216,2,7539,3769.5
10217,2,7539,3769.5
10218,1,7525,7525.0
10219,2,7546,3773.0
10220,2,7539,3769.5
10221,1,7504,7504.0
10222,2,7546,3773.0
10223,2,7539,3769.5
10224,2,7539,3769.5
10225,2,7546,3773.0
10226,1,7511,7511.0
10227,2,7539,3769.5
10228,1,7511,7511.0
10229,1,7525,7525.0
10230,1,7518,7518.0
10231,1,7504,7504.0
10232,1,7511,7511.0
10233,1,7532,7532.0
10234,1,7525,7525.0
10235,1,7553,7553.0
10236,1,7546,7546.0
10237,1,7546,7546.0
10238,1,7525,7525.0
10239,1,7518,7518.0
10240,1,7518,7518.0
10241,1,7539,7539.0
10242,1,7553,7553.0
10243,1,7560,7560.0
10244,1,7581,7581.0
10245,1,7546,7546.0
10246,1,7553,7553.0
10247,1,7567,7567.0
10248,1,7532,7532.0
10249,1,7553,7553.0
10250,1,7546,7546.0
10251,1,7504,7504.0
10252,1,7532,7532.0
10253,1,7525,7525.0
10254,1,7525,7525.0
10255,1,7525,7525.0
10256,1,7532,7532.0
10257,1,7553,7553.0
10258,1,7504,7504.0
10259,1,7567,7567.0
10260,2,7546,3773.0
10261,2,7539,3769.5
10262,1,7532,7532.0
10263,1,7490,7490.0
10264,1,7504,7504.0
10265,1,7511,7511.0
10266,1,7497,7497.0
10267,1,7497,7497.0
10268,1,7511,7511.0
10269,1,7511,7511.0
10270,1,7511,7511.0
10271,1,7504,7504.0
10272,1,7490,7490.0
10273,1,7497,7497.0
10274,1,7504,7504.0
10275,1,7504,7504.0
10276,1,7483,7483.0
10277,1,7490,7490.0
10278,1,7476,7476.0
10279,1,7497,7497.0
10280,1,7518,7518.0
10281,1,7497,7497.0
10282,1,7497,7497.0
10283,1,7497,7497.0
10284,1,7511,7511.0
10285,1,7497,7497.0
10286,1,7497,7497.0
10287,1,7490,7490.0
10288,1,7476,7476.0
10289,1,7476,7476.0
10290,1,7483,7483.0
10291,1,7483,7483.0
10292,1,7469,7469.0
10293,1,7462,7462.0
10294,1,7469,7469.0
10295,1,7462,7462.0
10296,1,7462,7462.0
10297,1,7462,7462.0
10298,1,7462,7462.0
10299,1,7462,7462.0
10300,1,7476,7476.0
10301,1,7497,7497.0
10302,1,7497,7497.0
10303,1,7483,7483.0
10304,1,7490,7490.0
10305,1,7497,7497.0
10306,1,7504,7504.0
10307,1,7490,7490.0
10308,1,7476,7476.0
10309,1,7483,7483.0
10310,1,7483,7483.0
10311,1,7490,7490.0
10312,1,7539,7539.0
10313,1,7532,7532.0
10314,1,7511,7511.0
10315,1,7518,7518.0
10316,1,7504,7504.0
10317,1,7504,7504.0
10318,1,7553,7553.0
10319,1,7567,7567.0
10320,1,7553,7553.0
10321,1,7539,7539.0
10322,1,7560,7560.0
10323,1,7553,7553.0
10324,1,7546,7546.0
10325,1,7546,7546.0
10326,1,7539,7539.0
10327,1,7525,7525.0
10328,1,7546,7546.0
10329,1,7546,7546.0
10330,1,7546,7546.0
10331,1,7546,7546.0
10332,1,7539,7539.0
10333,1,7539,7539.0
10334,1,7532,7532.0
10335,1,7532,7532.0
10336,1,7539,7539.0
10337,1,7532,7532.0
10338,1,7546,7546.0
10339,1,7525,7525.0
10340,1,7539,7539.0
10341,1,7518,7518.0
10342,1,7553,7553.0
10343,1,7546,7546.0
10344,1,7546,7546.0
10345,1,7567,7567.0
10346,1,7567,7567.0
10347,1,7560,7560.0
10348,1,7560,7560.0
10349,1,7553,7553.0
10350,1,7539,7539.0
10351,1,7567,7567.0
10352,1,7560,7560.0
10353,1,7553,7553.0
10354,1,7553,7553.0
10355,1,7581,7581.0
10356,1,7574,7574.0
10357,1,7560,7560.0
10358,1,7574,7574.0
10359,1,7553,7553.0
10360,2,7581,3790.5
10361,1,7539,7539.0
10362,1,7546,7546.0
10363,1,7567,7567.0
10364,1,7532,7532.0
10365,1,7525,7525.0
10366,1,7525,7525.0
10367,1,7518,7518.0
10368,1,7532,7532.0
10369,1,7546,7546.0
10370,1,7539,7539.0
10371,1,7532,7532.0
10372,1,7525,7525.0
10373,1,7518,7518.0
10374,1,7546,7546.0
10375,1,7546,7546.0
10376,1,7553,7553.0
10377,1,7546,7546.0
10378,1,7574,7574.0
10379,1,7567,7567.0
10380,1,7560,7560.0
10381,1,7595,7595.0
10382,1,7581,7581.0
10383,1,7574,7574.0
10384,1,7574,7574.0
10385,1,7581,7581.0
10386,1,7567,7567.0
10387,1,7574,7574.0
10388,1,7574,7574.0
10389,1,7581,7581.0
10390,1,7588,7588.0
10391,1,7588,7588.0
10392,1,7602,7602.0
10393,1,7595,7595.0
10394,1,7588,7588.0
10395,1,7574,7574.0
10396,1,7595,7595.0
10397,1,7595,7595.0
10398,1,7581,7581.0
10399,1,7595,7595.0
10400,1,7588,7588.0
10401,1,7595,7595.0
10402,1,7588,7588.0
10403,1,7595,7595.0
10404,1,7581,7581.0
10405,1,7581,7581.0
10406,1,7602,7602.0
10407,1,7595,7595.0
10408,1,7609,7609.0
10409,1,7609,7609.0
10410,1,7602,7602.0
10411,1,7602,7602.0
10412,1,7595,7595.0
10413,1,7602,7602.0
10414,1,7588,7588.0
10415,1,7588,7588.0
10416,1,7595,7595.0
10417,1,7595,7595.0
10418,1,7588,7588.0
10419,1,7595,7595.0
10420,1,7616,7616.0
10421,1,7609,7609.0
10422,1,7609,7609.0
10423,1,7588,7588.0
10424,1,7588,7588.0
10425,1,7602,7602.0
10426,1,7609,7609.0
10427,1,7595,7595.0
10428,1,7602,7602.0
10429,1,7588,7588.0
10430,1,7595,7595.0
10431,1,7588,7588.0
10432,1,7602,7602.0
10433,1,7602,7602.0
10434,1,7609,7609.0
10435,1,7616,7616.0
10436,1,7616,7616.0
10437,1,7609,7609.0
10438,1,7602,7602.0
10439,1,7595,7595.0
10440,1,7623,7623.0
10441,1,7609,7609.0
10442,1,7616,7616.0
10443,1,7616,7616.0
10444,1,7609,7609.0
10445,1,7609,7609.0
10446,1,7595,7595.0
10447,1,7602,7602.0
10448,1,7581,7581.0
10449,1,7588,7588.0
10450,1,7581,7581.0
10451,2,7630,3815.0
10452,2,7616,3808.0
10453,2,7609,3804.5
10454,2,7609,3804.5
10455,1,7553,7553.0
10456,2,7588,3794.0
10457,2,7581,3790.5
10458,2,7587,3793.5
10459,2,7579,3789.5
10460,2,7580,3790.0
10461,1,7553,7553.0
10462,1,7567,7567.0
10463,1,7553,7553.0
10464,1,7581,7581.0
10465,1,7553,7553.0
10466,1,7567,7567.0
10467,1,7560,7560.0
10468,1,7567,7567.0
10469,1,7560,7560.0
10470,1,7546,7546.0
10471,1,7553,7553.0
10472,1,7560,7560.0
10473,1,7553,7553.0
10474,1,7532,7532.0
10475,1,7546,7546.0
10476,1,7546,7546.0
10477,1,7539,7539.0
10478,1,7539,7539.0
10479,1,7560,7560.0
10480,1,7574,7574.0
10481,1,7567,7567.0
10482,1,7567,7567.0
10483,1,7560,7560.0
10484,1,7553,7553.0
10485,1,7560,7560.0
10486,1,7546,7546.0
10487,1,7546,7546.0
10488,1,7553,7553.0
10489,1,7546,7546.0
10490,1,7532,7532.0
10491,2,7588,3794.0
10492,2,7588,3794.0
10493,2,7553,3776.5
10494,1,7532,7532.0
10495,1,7532,7532.0
10496,1,7532,7532.0
10497,1,7511,7511.0
10498,1,7504,7504.0
10499,1,7490,7490.0
10500,1,7504,7504.0
10501,1,7490,7490.0
10502,1,7490,7490.0
10503,1,7497,7497.0
10504,1,7504,7504.0
10505,1,7511,7511.0
10506,1,7518,7518.0
10507,1,7483,7483.0
10508,1,7504,7504.0
10509,1,7511,7511.0
10510,1,7504,7504.0
10511,1,7539,7539.0
10512,1,7525,7525.0
10513,1,7532,7532.0
10514,2,7581,3790.5
10515,1,7525,7525.0
10516,1,7539,7539.0
10517,1,7539,7539.0
10518,1,7532,7532.0
10519,1,7532,7532.0
10520,1,7532,7532.0
10521,1,7525,7525.0
10522,1,7518,7518.0
10523,1,7553,7553.0
10524,1,7546,7546.0
10525,1,7539,7539.0
10526,1,7546,7546.0
10527,1,7546,7546.0
10528,1,7539,7539.0
10529,1,7560,7560.0
10530,1,7546,7546.0
10531,1,7567,7567.0
10532,1,7553,7553.0
10533,1,7560,7560.0
10534,1,7567,7567.0
10535,1,7553,7553.0
10536,1,7553,7553.0
10537,1,7546,7546.0
10538,1,7546,7546.0
10539,1,7539,7539.0
10540,1,7525,7525.0
10541,1,7546,7546.0
10542,1,7546,7546.0
10543,1,7546,7546.0
10544,1,7532,7532.0
10545,1,7553,7553.0
10546,1,7532,7532.0
10547,1,7532,7532.0
10548,1,7532,7532.0
10549,1,7525,7525.0
10550,1,7518,7518.0
10551,1,7511,7511.0
10552,1,7525,7525.0
10553,1,7518,7518.0
10554,1,7525,7525.0
10555,1,7539,7539.0
10556,1,7546,7546.0
10557,1,7546,7546.0
10558,1,7539,7539.0
10559,1,7553,7553.0
10560,1,7532,7532.0
10561,1,7539,7539.0
10562,1,7525,7525.0
10563,1,7546,7546.0
10564,1,7553,7553.0
10565,1,7532,7532.0
10566,1,7546,7546.0
10567,1,7511,7511.0
10568,1,7518,7518.0
10569,1,7518,7518.0
10570,1,7532,7532.0
10571,1,7511,7511.0
10572,1,7511,7511.0
10573,1,7518,7518.0
10574,1,7525,7525.0
10575,1,7539,7539.0
10576,1,7553,7553.0
10577,1,7546,7546.0
10578,1,7560,7560.0
10579,1,7525,7525.0
10580,1,7539,7539.0
10581,1,7553,7553.0
10582,1,7560,7560.0
10583,1,7553,7553.0
10584,1,7546,7546.0
10585,1,7546,7546.0
10586,1,7560,7560.0
10587,1,7574,7574.0
10588,1,7567,7567.0
10589,1,7553,7553.0
10590,1,7539,7539.0
10591,1,7553,7553.0
10592,1,7546,7546.0
10593,1,7546,7546.0
10594,1,7539,7539.0
10595,1,7539,7539.0
10596,2,7574,3787.0
10597,2,7573,3786.5
10598,2,7563,3781.5
10599,1,7525,7525.0
10600,2,7567,3783.5
10601,2,7560,3780.0
10602,2,7532,3766.0
10603,2,7560,3780.0
10604,2,7514,3757.0
10605,2,7530,3765.0
10606,2,7537,3768.5
10607,2,7546,3773.0
10608,2,7546,3773.0
10609,2,7549,3774.5
10610,2,7539,3769.5
10611,1,7518,7518.0
10612,1,7511,7511.0
10613,1,7511,7511.0
10614,2,7553,3776.5
10615,1,7518,7518.0
10616,1,7511,7511.0
10617,1,7511,7511.0
10618,1,7511,7511.0
10619,1,7518,7518.0
10620,1,7511,7511.0
10621,1,7490,7490.0
10622,1,7497,7497.0
10623,1,7497,7497.0
10624,1,7504,7504.0
10625,1,7497,7497.0
10626,1,7490,7490.0
10627,1,7497,7497.0
10628,1,7504,7504.0
10629,1,7497,7497.0
10630,1,7504,7504.0
10631,1,7504,7504.0
10632,1,7504,7504.0
10633,1,7504,7504.0
10634,1,7504,7504.0
10635,1,7518,7518.0
10636,2,7560,3780.0
10637,2,7532,3766.0
10638,2,7553,3776.5
10639,2,7546,3773.0
10640,2,7553,3776.5
10641,1,7504,7504.0
10642,1,7497,7497.0
10643,1,7497,7497.0
10644,1,7476,7476.0
10645,1,7490,7490.0
10646,1,7504,7504.0
10647,1,7504,7504.0
10648,1,7483,7483.0
10649,2,7532,3766.0
10650,1,7483,7483.0
10651,1,7497,7497.0
10652,1,7511,7511.0
10653,1,7497,7497.0
10654,1,7504,7504.0
10655,1,7511,7511.0
10656,1,7532,7532.0
10657,1,7525,7525.0
10658,1,7504,7504.0
10659,1,7525,7525.0
10660,1,7532,7532.0
10661,1,7525,7525.0
10662,1,7525,7525.0
10663,1,7539,7539.0
10664,1,7539,7539.0
10665,1,7539,7539.0
10666,1,7539,7539.0
10667,1,7532,7532.0
10668,1,7532,7532.0
10669,1,7539,7539.0
10670,1,7532,7532.0
10671,1,7525,7525.0
10672,1,7518,7518.0
10673,1,7518,7518.0
10674,1,7539,7539.0
10675,1,7525,7525.0
10676,1,7553,7553.0
10677,1,7546,7546.0
10678,1,7546,7546.0
10679,1,7539,7539.0
10680,1,7546,7546.0
10681,1,7525,7525.0
10682,1,7504,7504.0
10683,1,7504,7504.0
10684,2,7525,3762.5
10685,2,7560,3780.0
10686,2,7567,3783.5
10687,2,7553,3776.5
10688,2,7553,3776.5
10689,2,7532,3766.0
10690,1,7469,7469.0
10691,1,7511,7511.0
10692,1,7518,7518.0
10693,1,7490,7490.0
10694,1,7490,7490.0
10695,1,7518,7518.0
10696,1,7497,7497.0
10697,1,7483,7483.0
10698,1,7497,7497.0
10699,1,7518,7518.0
10700,1,7504,7504.0
10701,1,7504,7504.0
10702,1,7504,7504.0
10703,1,7525,7525.0
10704,1,7518,7518.0
10705,1,7504,7504.0
10706,2,7542,3771.0
10707,1,7511,7511.0
10708,1,7518,7518.0
10709,2,7569,3784.5
10710,1,7539,7539.0
10711,1,7539,7539.0
10712,1,7511,7511.0
10713,1,7504,7504.0
10714,1,7504,7504.0
10715,2,7553,3776.5
10716,1,7525,7525.0
10717,1,7518,7518.0
10718,2,7553,3776.5
10719,1,7525,7525.0
10720,1,7511,7511.0
10721,1,7518,7518.0
10722,1,7504,7504.0
10723,1,7525,7525.0
10724,1,7525,7525.0
10725,1,7539,7539.0
10726,1,7518,7518.0
10727,1,7504,7504.0
10728,1,7518,7518.0
10729,1,7504,7504.0
10730,1,7504,7504.0
10731,1,7490,7490.0
10732,1,7504,7504.0
10733,1,7525,7525.0
10734,1,7490,7490.0
10735,1,7511,7511.0
10736,1,7511,7511.0
10737,1,7504,7504.0
10738,1,7497,7497.0
10739,1,7511,7511.0
10740,1,7518,7518.0
10741,1,7511,7511.0
10742,1,7518,7518.0
10743,1,7511,7511.0
10744,1,7518,7518.0
10745,1,7511,7511.0
10746,1,7511,7511.0
10747,1,7525,7525.0
10748,1,7525,7525.0
10749,1,7518,7518.0
10750,1,7539,7539.0
10751,1,7539,7539.0
10752,1,7539,7539.0
10753,1,7539,7539.0
10754,1,7539,7539.0
10755,1,7539,7539.0
10756,1,7553,7553.0
10757,1,7532,7532.0
10758,1,7546,7546.0
10759,1,7539,7539.0
10760,1,7532,7532.0
10761,1,7511,7511.0
10762,1,7539,7539.0
10763,1,7532,7532.0
10764,1,7532,7532.0
10765,1,7546,7546.0
10766,1,7532,7532.0
10767,1,7546,7546.0
10768,1,7546,7546.0
10769,1,7553,7553.0
10770,1,7567,7567.0
10771,1,7567,7567.0
10772,1,7539,7539.0
10773,1,7539,7539.0
10774,1,7539,7539.0
10775,1,7532,7532.0
10776,1,7518,7518.0
10777,1,7525,7525.0
10778,1,7539,7539.0
10779,1,7567,7567.0
10780,1,7567,7567.0
10781,1,7560,7560.0
10782,1,7539,7539.0
10783,1,7546,7546.0
10784,1,7532,7532.0
